[2025-7-31 7:52:4:704] P9078_AxisSetParameter[0-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 8:46:36:28] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:36:44] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:36:60] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:36:76] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:36:784] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:36:785] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:36:786] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:46:36:956] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:36:971] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:36:986] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:36:987] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:37:2] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:37:18] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:37:18] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:37:19] P9078_TrajLinearMoveEx[1] end: 8.956300, 14.376700, 10.283144, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:37:20] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:37:20] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:37:21] P9078_TrajLinearMoveEx[1] end: 8.976300, 14.376700, 10.283144, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:37:22] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:37:833] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:37:849] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:37:864] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:37:880] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:37:976] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:37:992] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:38:9] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:38:9] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:38:24] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:38:40] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:38:40] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:38:41] P9078_TrajLinearMoveEx[1] end: 8.976300, 14.376700, 10.283144, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:38:42] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:38:42] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:38:43] P9078_TrajLinearMoveEx[1] end: 8.956300, 14.376700, 10.283144, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:38:44] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:38:516] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:38:531] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:38:547] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:38:562] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:39:266] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:39:267] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:39:268] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:46:39:436] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:39:451] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:39:467] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:39:467] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:39:481] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:39:497] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:39:497] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:39:498] P9078_TrajLinearMoveEx[1] end: 8.966289, 14.376700, 10.273100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:39:499] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:39:499] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:39:500] P9078_TrajLinearMoveEx[1] end: 8.966289, 14.376700, 10.293100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:39:501] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:40:235] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:40:251] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:40:267] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:40:282] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:40:375] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:40:391] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:40:406] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:40:406] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:40:423] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:40:438] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:40:438] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:40:439] P9078_TrajLinearMoveEx[1] end: 8.966289, 14.376700, 10.293100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:40:440] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:40:440] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:40:441] P9078_TrajLinearMoveEx[1] end: 8.966289, 14.376700, 10.273100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:40:443] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:40:914] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:40:930] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:40:946] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:40:962] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:41:673] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:41:674] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:41:675] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:46:41:843] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:41:858] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:41:874] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:41:874] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:41:890] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:41:905] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:41:905] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:41:906] P9078_TrajLinearMoveEx[1] end: 8.966300, 14.356700, 10.283150, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:41:907] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:41:907] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:41:908] P9078_TrajLinearMoveEx[1] end: 8.966300, 14.396700, 10.283150, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:41:909] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:43:415] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:43:431] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:43:447] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:43:463] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:43:559] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:43:575] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:43:589] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:43:589] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:43:605] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:43:622] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:43:622] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:43:623] P9078_TrajLinearMoveEx[1] end: 8.966300, 14.396700, 10.283150, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:43:624] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:43:624] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:43:625] P9078_TrajLinearMoveEx[1] end: 8.966300, 14.356700, 10.283150, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:43:626] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:44:492] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:44:507] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:44:522] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:44:538] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:44:569] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:44:572] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:44:573] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:46:44:915] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:44:930] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:44:946] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:44:946] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:44:962] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:44:977] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:44:977] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:44:978] P9078_TrajLinearMoveEx[1] end: 8.956300, 14.378536, 10.283100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:44:979] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:44:979] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:44:980] P9078_TrajLinearMoveEx[1] end: 8.976300, 14.378536, 10.283100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:44:981] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:45:780] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:45:796] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:45:811] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:45:827] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:45:923] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:45:938] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:45:954] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:45:954] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:45:970] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:45:986] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:45:986] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:45:987] P9078_TrajLinearMoveEx[1] end: 8.976300, 14.378536, 10.283100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:45:988] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:45:988] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:45:989] P9078_TrajLinearMoveEx[1] end: 8.956300, 14.378536, 10.283100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:45:990] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:46:469] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:46:485] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:46:500] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:46:516] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:46:642] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:46:644] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:46:645] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:46:46:814] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:46:829] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:46:845] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:46:845] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:46:861] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:46:876] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:46:876] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:46:877] P9078_TrajLinearMoveEx[1] end: 8.966025, 14.378500, 10.273100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:46:878] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:46:878] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:46:879] P9078_TrajLinearMoveEx[1] end: 8.966025, 14.378500, 10.293100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:46:881] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:47:604] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:47:620] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:47:635] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:47:651] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:47:746] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:47:760] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:47:776] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:47:776] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:47:792] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:47:808] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:47:808] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:47:809] P9078_TrajLinearMoveEx[1] end: 8.966025, 14.378500, 10.293100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:47:811] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:47:811] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:47:812] P9078_TrajLinearMoveEx[1] end: 8.966025, 14.378500, 10.273100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:47:813] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:48:295] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:48:311] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:48:327] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:48:342] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:48:468] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:48:469] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:48:470] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:46:48:641] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:48:656] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:48:672] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:48:672] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:48:688] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:48:704] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:48:704] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:48:705] P9078_TrajLinearMoveEx[1] end: 8.956000, 14.378500, 10.283010, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:48:706] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:48:706] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:48:707] P9078_TrajLinearMoveEx[1] end: 8.976000, 14.378500, 10.283010, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:48:708] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:49:504] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:49:520] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:49:535] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:49:551] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:49:646] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:49:661] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:49:677] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:49:677] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:49:693] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:49:708] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:49:708] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:49:709] P9078_TrajLinearMoveEx[1] end: 8.976000, 14.378500, 10.283010, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:49:710] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:49:710] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:49:711] P9078_TrajLinearMoveEx[1] end: 8.956000, 14.378500, 10.283010, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:49:712] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:50:185] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:50:198] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:50:213] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:50:229] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:50:358] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:50:359] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:50:360] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:46:50:531] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:50:547] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:50:563] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:50:563] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:50:580] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:50:595] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:50:596] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:50:596] P9078_TrajLinearMoveEx[1] end: 8.965907, 14.378500, 10.273000, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:50:598] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:50:598] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:50:599] P9078_TrajLinearMoveEx[1] end: 8.965907, 14.378500, 10.293000, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:50:600] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:51:322] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:51:338] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:51:353] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:51:369] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:51:465] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:51:481] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:51:497] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:51:497] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:51:513] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:51:528] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:51:528] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:51:529] P9078_TrajLinearMoveEx[1] end: 8.965907, 14.378500, 10.293000, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:51:530] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:51:530] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:51:531] P9078_TrajLinearMoveEx[1] end: 8.965907, 14.378500, 10.273000, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:51:532] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:52:17] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:52:33] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:52:47] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:52:63] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:52:205] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:52:206] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:52:207] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:46:52:360] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:52:375] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:52:391] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:52:391] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:52:407] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:52:423] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:52:423] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:52:424] P9078_TrajLinearMoveEx[1] end: 8.965900, 14.358500, 10.282990, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:52:425] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:52:425] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:52:426] P9078_TrajLinearMoveEx[1] end: 8.965900, 14.398500, 10.282990, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
